customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C01796,user1796@example.com,2025-09-26,US,pro,partner,active
C01797,user1797@example.com,2025-02-05,GB,enterprise,ads,cancelled
C01798,user1798@example.com,2025-06-10,US,enterprise,organic,active
C01799,user1799@example.com,2025-02-19,IN,free,organic,cancelled
C01800,user1800@example.com,2025-07-07,US,enterprise,partner,cancelled
C01801,user1801@example.com,2025-08-10,GB,enterprise,organic,cancelled
C01802,user1802@example.com,2025-06-20,US,pro,referral,active
C01803,user1803@example.com,2025-08-12,IN,free,referral,active
C01804,user1804@example.com,2025-09-16,US,enterprise,organic,active
C01805,user1805@example.com,2025-06-22,IN,enterprise,ads,active
C01806,user1806@example.com,2025-12-10,US,free,partner,cancelled
C01807,user1807@example.com,2025-03-18,CA,free,organic,cancelled
C01808,user1808@example.com,2025-08-02,US,pro,ads,active
C01809,user1809@example.com,2025-07-06,CA,free,organic,active
C01810,user1810@example.com,2025-06-19,CA,free,organic,cancelled
C01811,user1811@example.com,2025-01-17,AU,enterprise,organic,active
C01812,user1812@example.com,2025-04-13,IN,enterprise,organic,active
C01813,user1813@example.com,2025-07-24,AU,enterprise,ads,active
C01814,user1814@example.com,2025-07-20,CA,free,ads,cancelled
C01815,user1815@example.com,2025-10-15,US,pro,ads,cancelled
C01816,user1816@example.com,2025-10-01,US,pro,partner,cancelled
C01817,user1817@example.com,2025-08-19,IN,pro,organic,active
C01818,user1818@example.com,2025-07-06,IN,free,organic,active
C01819,user1819@example.com,2025-01-11,GB,enterprise,organic,active
C01820,user1820@example.com,2025-07-25,AU,free,partner,cancelled
C01821,user1821@example.com,2025-11-15,AU,free,partner,cancelled
C01822,user1822@example.com,2025-09-19,GB,enterprise,organic,cancelled
C01823,user1823@example.com,2025-04-18,GB,enterprise,organic,active
C01824,user1824@example.com,2025-11-14,AU,free,partner,cancelled
C01825,user1825@example.com,2025-04-12,CA,free,ads,active
C01826,user1826@example.com,2025-10-01,GB,pro,organic,active
C01827,user1827@example.com,2025-08-26,AU,free,partner,cancelled
C01828,user1828@example.com,2025-06-08,US,enterprise,referral,cancelled
C01829,user1829@example.com,2025-10-06,IN,pro,organic,active
C01830,user1830@example.com,2025-03-12,GB,free,organic,active
C01831,user1831@example.com,2025-10-08,IN,enterprise,referral,cancelled
C01832,user1832@example.com,2025-10-29,GB,enterprise,organic,active
C01833,user1833@example.com,2025-10-19,IN,pro,ads,cancelled
C01834,user1834@example.com,2025-06-16,IN,enterprise,partner,active
C01835,user1835@example.com,2025-09-19,GB,free,partner,cancelled
C01836,user1836@example.com,2025-03-10,CA,pro,ads,active
C01837,user1837@example.com,2025-07-13,CA,enterprise,organic,active
C01838,user1838@example.com,2025-01-17,US,free,ads,active
C01839,user1839@example.com,2025-03-13,GB,pro,referral,active
C01840,user1840@example.com,2025-10-23,IN,enterprise,organic,cancelled
C01841,user1841@example.com,2025-08-15,GB,free,ads,active
C01842,user1842@example.com,2025-03-27,CA,free,ads,active
C01843,user1843@example.com,2025-06-23,AU,enterprise,organic,active
C01844,user1844@example.com,2025-04-07,IN,enterprise,referral,cancelled
C01845,user1845@example.com,2025-04-19,AU,free,organic,cancelled
C01846,user1846@example.com,2025-02-12,AU,free,referral,cancelled
C01847,user1847@example.com,2025-06-26,IN,free,referral,active
C01848,user1848@example.com,2025-06-27,GB,pro,organic,cancelled
C01849,user1849@example.com,2025-10-20,US,pro,partner,active
C01850,user1850@example.com,2025-06-04,IN,free,ads,active
C01851,user1851@example.com,2025-07-19,IN,pro,partner,active
C01852,user1852@example.com,2025-03-31,CA,enterprise,partner,active
C01853,user1853@example.com,2025-01-28,IN,free,organic,active
C01854,user1854@example.com,2025-04-21,AU,pro,organic,active
C01855,user1855@example.com,2025-10-29,IN,pro,organic,active
C01856,user1856@example.com,2025-02-09,GB,enterprise,ads,active
C01857,user1857@example.com,2025-08-21,US,free,ads,active
C01858,user1858@example.com,2025-05-15,CA,enterprise,partner,cancelled
C01859,user1859@example.com,2025-09-20,IN,pro,ads,cancelled
C01860,user1860@example.com,2025-03-22,AU,pro,referral,cancelled
C01861,user1861@example.com,2025-10-31,AU,free,organic,active
C01862,user1862@example.com,2025-09-27,US,enterprise,organic,active
C01863,user1863@example.com,2025-01-21,AU,free,organic,cancelled
C01864,user1864@example.com,2025-11-21,US,free,ads,cancelled
C01865,user1865@example.com,2025-11-25,IN,free,ads,active
C01866,user1866@example.com,2025-07-25,GB,free,partner,active
C01867,user1867@example.com,2025-03-19,AU,enterprise,referral,active
C01868,user1868@example.com,2025-10-04,AU,free,organic,cancelled
C01869,user1869@example.com,2025-08-06,GB,enterprise,ads,cancelled
C01870,user1870@example.com,2025-09-12,CA,enterprise,referral,cancelled
C01871,user1871@example.com,2025-06-20,CA,pro,ads,active
C01872,user1872@example.com,2025-06-27,AU,free,organic,cancelled
C01873,user1873@example.com,2025-01-16,GB,enterprise,partner,active
C01874,user1874@example.com,2025-09-19,US,free,partner,cancelled
C01875,user1875@example.com,2025-10-04,CA,pro,referral,active
C01876,user1876@example.com,2025-11-09,IN,pro,referral,active
C01877,user1877@example.com,2025-08-12,AU,enterprise,referral,cancelled
C01878,user1878@example.com,2025-12-11,IN,pro,referral,active
C01879,user1879@example.com,2024-12-16,US,pro,partner,active
C01880,user1880@example.com,2025-03-28,AU,enterprise,partner,active
C01881,user1881@example.com,2025-03-31,IN,pro,referral,active
C01882,user1882@example.com,2024-12-31,IN,pro,referral,cancelled
C01883,user1883@example.com,2025-07-22,AU,pro,ads,active
C01884,user1884@example.com,2025-10-08,AU,free,organic,cancelled
C01885,user1885@example.com,2025-01-06,GB,enterprise,partner,active
C01886,user1886@example.com,2025-07-23,US,pro,referral,active
C01887,user1887@example.com,2025-03-02,CA,enterprise,referral,active
C01888,user1888@example.com,2025-04-19,US,enterprise,partner,cancelled
C01889,user1889@example.com,2025-09-17,GB,enterprise,ads,active
C01890,user1890@example.com,2025-09-21,GB,free,partner,active
C01891,user1891@example.com,2025-05-04,CA,enterprise,ads,active
C01892,user1892@example.com,2025-11-17,US,enterprise,partner,active
C01893,user1893@example.com,2025-08-07,US,pro,referral,cancelled
C01894,user1894@example.com,2025-07-03,US,free,organic,cancelled
C01895,user1895@example.com,2025-11-18,AU,enterprise,organic,active
C01896,user1896@example.com,2025-04-21,CA,pro,partner,cancelled
C01897,user1897@example.com,2025-07-17,CA,pro,ads,cancelled
C01898,user1898@example.com,2025-03-24,CA,free,partner,active
C01899,user1899@example.com,2025-04-22,CA,enterprise,organic,active
C01900,user1900@example.com,2025-02-25,US,free,partner,active
C01901,user1901@example.com,2025-05-21,GB,enterprise,organic,active
C01902,user1902@example.com,2025-05-11,GB,pro,referral,cancelled
C01903,user1903@example.com,2025-02-01,CA,free,referral,active
C01904,user1904@example.com,2025-05-24,GB,free,organic,cancelled
C01905,user1905@example.com,2025-02-20,AU,free,organic,cancelled
C01906,user1906@example.com,2025-05-25,IN,pro,referral,cancelled
C01907,user1907@example.com,2025-08-17,AU,free,referral,active
C01908,user1908@example.com,2025-06-11,CA,free,organic,active
C01909,user1909@example.com,2025-11-11,CA,free,partner,cancelled
C01910,user1910@example.com,2025-06-20,IN,free,ads,cancelled
C01911,user1911@example.com,2025-11-14,GB,pro,ads,cancelled
C01912,user1912@example.com,2025-04-13,US,enterprise,referral,cancelled
C01913,user1913@example.com,2025-02-16,CA,enterprise,ads,active
C01914,user1914@example.com,2025-02-09,AU,enterprise,ads,cancelled
C01915,user1915@example.com,2025-08-24,CA,pro,organic,cancelled
C01916,user1916@example.com,2025-09-07,GB,enterprise,referral,cancelled
C01917,user1917@example.com,2025-04-15,AU,free,organic,active
C01918,user1918@example.com,2024-12-12,AU,pro,organic,cancelled
C01919,user1919@example.com,2025-06-30,IN,pro,referral,active
C01920,user1920@example.com,2025-05-31,IN,free,organic,cancelled
C01921,user1921@example.com,2025-01-21,US,pro,ads,active
C01922,user1922@example.com,2025-12-11,IN,enterprise,referral,cancelled
C01923,user1923@example.com,2025-03-01,CA,pro,organic,active
C01924,user1924@example.com,2025-01-05,US,enterprise,partner,cancelled
C01925,user1925@example.com,2025-08-22,US,free,ads,active
C01926,user1926@example.com,2025-04-03,CA,enterprise,partner,cancelled
C01927,user1927@example.com,2025-11-03,IN,pro,ads,cancelled
C01928,user1928@example.com,2025-04-10,AU,pro,partner,cancelled
C01929,user1929@example.com,2025-09-05,IN,pro,organic,active
C01930,user1930@example.com,2025-03-10,GB,pro,organic,cancelled
C01931,user1931@example.com,2025-01-08,US,free,partner,cancelled
C01932,user1932@example.com,2025-04-05,GB,enterprise,organic,cancelled
C01933,user1933@example.com,2025-06-29,CA,free,referral,cancelled
C01934,user1934@example.com,2025-08-28,IN,pro,partner,cancelled
C01935,user1935@example.com,2025-04-18,CA,enterprise,ads,cancelled
C01936,user1936@example.com,2025-07-13,US,free,partner,active
C01937,user1937@example.com,2025-09-13,US,enterprise,partner,active
C01938,user1938@example.com,2025-02-01,IN,enterprise,ads,cancelled
C01939,user1939@example.com,2025-07-15,AU,enterprise,organic,cancelled
C01940,user1940@example.com,2025-05-20,CA,enterprise,partner,active
C01941,user1941@example.com,2025-03-23,AU,enterprise,partner,active
C01942,user1942@example.com,2025-05-12,IN,pro,organic,cancelled
C01943,user1943@example.com,2025-12-02,US,pro,ads,cancelled
C01944,user1944@example.com,2025-04-29,CA,enterprise,organic,active
C01945,user1945@example.com,2025-05-22,AU,pro,referral,cancelled
C01946,user1946@example.com,2025-01-11,CA,enterprise,organic,active
C01947,user1947@example.com,2025-01-21,CA,free,organic,cancelled
C01948,user1948@example.com,2025-01-21,GB,pro,ads,cancelled
C01949,user1949@example.com,2025-07-26,CA,free,partner,active
C01950,user1950@example.com,2025-02-14,AU,enterprise,organic,cancelled
C01951,user1951@example.com,2025-08-23,AU,pro,partner,active
C01952,user1952@example.com,2025-01-20,GB,free,ads,active
C01953,user1953@example.com,2025-10-20,CA,free,partner,active
C01954,user1954@example.com,2025-08-18,IN,enterprise,ads,active
C01955,user1955@example.com,2025-08-31,IN,enterprise,ads,cancelled
C01956,user1956@example.com,2025-08-05,CA,enterprise,referral,active
C01957,user1957@example.com,2025-02-11,GB,free,organic,active
C01958,user1958@example.com,2025-01-10,GB,enterprise,organic,cancelled
C01959,user1959@example.com,2025-09-17,CA,enterprise,partner,active
C01960,user1960@example.com,2025-05-06,GB,enterprise,partner,cancelled
C01961,user1961@example.com,2025-11-18,GB,pro,referral,active
C01962,user1962@example.com,2025-09-01,US,free,ads,cancelled
C01963,user1963@example.com,2025-07-28,IN,free,ads,cancelled
C01964,user1964@example.com,2025-02-21,US,free,organic,cancelled
C01965,user1965@example.com,2025-04-29,GB,pro,organic,cancelled
C01966,user1966@example.com,2025-06-04,US,free,referral,active
C01967,user1967@example.com,2025-08-07,IN,enterprise,organic,cancelled
C01968,user1968@example.com,2025-05-27,US,free,referral,active
C01969,user1969@example.com,2025-10-04,GB,enterprise,referral,active
C01970,user1970@example.com,2025-07-05,AU,free,partner,active
C01971,user1971@example.com,2025-11-11,IN,pro,partner,cancelled
C01972,user1972@example.com,2025-09-25,AU,enterprise,organic,active
C01973,user1973@example.com,2025-02-28,IN,pro,partner,active
C01974,user1974@example.com,2025-09-12,CA,free,partner,active
C01975,user1975@example.com,2025-01-30,IN,enterprise,referral,cancelled
C01976,user1976@example.com,2025-02-04,IN,pro,ads,active
C01977,user1977@example.com,2025-06-25,US,enterprise,referral,cancelled
C01978,user1978@example.com,2025-07-28,CA,enterprise,organic,active
C01979,user1979@example.com,2025-05-25,CA,pro,partner,active
C01980,user1980@example.com,2025-04-01,IN,free,organic,cancelled
C01981,user1981@example.com,2025-06-22,GB,pro,referral,cancelled
C01982,user1982@example.com,2025-12-03,AU,enterprise,referral,active
C01983,user1983@example.com,2025-05-09,US,pro,partner,cancelled
C01984,user1984@example.com,2025-09-04,IN,enterprise,organic,cancelled
C01985,user1985@example.com,2025-04-16,GB,enterprise,ads,active
C01986,user1986@example.com,2025-07-07,AU,enterprise,organic,active
C01987,user1987@example.com,2025-02-02,US,pro,organic,active
C01988,user1988@example.com,2025-01-05,CA,free,partner,active
C01989,user1989@example.com,2025-03-31,GB,enterprise,ads,active
C01990,user1990@example.com,2025-10-03,US,free,partner,cancelled
C01991,user1991@example.com,2025-08-10,GB,pro,referral,cancelled
C01992,user1992@example.com,2025-09-05,GB,free,referral,cancelled
C01993,user1993@example.com,2025-10-21,CA,free,ads,active
C01994,user1994@example.com,2025-12-07,AU,free,partner,active
C01995,user1995@example.com,2025-10-13,AU,free,organic,cancelled
C01996,user1996@example.com,2025-04-15,AU,pro,organic,cancelled
C01997,user1997@example.com,2025-02-11,AU,pro,ads,cancelled
C01998,user1998@example.com,2025-11-18,IN,free,referral,active
C01999,user1999@example.com,2025-10-21,AU,free,partner,cancelled
C02000,user2000@example.com,2025-07-03,CA,free,ads,cancelled
